binding_residue_fraction,contact_density,contacted_dna_chain_count,identifier,interface_aromatic_residue_fraction,interface_aspect_ratio,interface_hydrophobic_residue_fraction,interface_negative_residue_fraction,interface_polar_residue_fraction,interface_positive_residue_fraction,interface_radius_normalized,interface_region_count,largest_interface_region_fraction
0.19083969465648856,0.11288711288711288,4,6A57_A,0.32,2.9906486555804963,0.4,0.08,0.2,0.36,4.734691480630226,3,0.64
0.05976095617529881,0.03555104113763331,2,6A5N_A,0.16666666666666666,2.664339202890947,0.3,0.03333333333333333,0.3333333333333333,0.3,4.168598604250749,2,0.9666666666666667
0.22413793103448276,0.13025210084033614,2,6A8R_A,0.07692307692307693,3.006879875609645,0.23076923076923078,0.0,0.23076923076923078,0.5384615384615384,3.789409075575104,1,1.0
0.025718608169440244,0.011551312649164678,2,6AEG_B,0.11764705882352941,2.634366062313465,0.2647058823529412,0.11764705882352941,0.29411764705882354,0.3235294117647059,8.028474225539286,11,0.2647058823529412
0.028744326777609682,0.014143331751305173,2,6AI6_A,0.10526315789473684,5.0030654931074725,0.2631578947368421,0.02631578947368421,0.34210526315789475,0.3157894736842105,8.646126941065258,7,0.47368421052631576
0.06435643564356436,0.04666666666666667,1,6AJO_A,0.0,1.801841968029862,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.23076923076923078,3.2971333917063057,2,0.9230769230769231
0.20618556701030927,0.1022167487684729,2,6AKO_C,0.15,2.620075099996551,0.25,0.0,0.4,0.4,4.304992130937445,3,0.8
0.08288288288288288,0.04051361523134824,2,6AMO_A,0.10869565217391304,2.712358331929344,0.2826086956521739,0.06521739130434782,0.2826086956521739,0.30434782608695654,6.657415487548011,9,0.2826086956521739
0.027586206896551724,0.012721555174385363,2,6AS7_A,0.125,2.2238513053062032,0.25,0.08333333333333333,0.16666666666666666,0.4166666666666667,5.1941178226509885,7,0.6666666666666666
0.14049586776859505,0.1027479091995221,2,6ASB_I,0.0,3.2025768841533484,0.058823529411764705,0.0,0.23529411764705882,0.6470588235294118,4.298885963957501,3,0.5882352941176471
0.2222222222222222,0.21551724137931033,2,6ASD_C,0.1,5.554621940771129,0.2,0.0,0.3,0.6,4.263078073113591,1,1.0
0.2773109243697479,0.1269191402251791,2,6B0O_A,0.12121212121212122,2.4593602746833283,0.12121212121212122,0.12121212121212122,0.2727272727272727,0.5454545454545454,4.646870198061537,4,0.6363636363636364
0.2711864406779661,0.12704918032786885,2,6B0R_A,0.1875,2.8841291910149085,0.21875,0.0625,0.25,0.53125,4.90612446704044,3,0.84375
0.018867924528301886,0.016835016835016835,2,6B44_A,0.0,2.3934353930565964,0.125,0.0,0.5,0.25,3.2739303757821028,2,0.875
0.01639344262295082,0.005475989890480202,2,6B44_B,0.0,7.9732549134285,0.6,0.0,0.2,0.2,3.3357503407961513,2,0.8
0.041791044776119404,0.019095869056897894,1,6B44_F,0.0,7.460110523485179,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.07142857142857142,9.024129424602146,5,0.42857142857142855
0.05970149253731343,0.04654088050314465,2,6B6H_G,0.0,2.584132510360887,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.5,3.90647763785203,2,0.8333333333333334
0.13333333333333333,0.09246575342465753,2,6B6H_I,0.0,3.387488467774023,0.2,0.0,0.4,0.2,3.0111680516705217,1,1.0
0.1522491349480969,0.07414359455654622,2,6BCF_J,0.022727272727272728,4.77238247636167,0.20454545454545456,0.11363636363636363,0.3181818181818182,0.36363636363636365,6.688772609433693,5,0.8409090909090909
0.14982578397212543,0.08420099592575826,2,6BCG_D,0.0,4.765783432770528,0.18604651162790697,0.09302325581395349,0.3488372093023256,0.37209302325581395,6.680282394556618,7,0.5116279069767442
0.1522491349480969,0.08016682113067655,3,6BCH_A,0.022727272727272728,4.620677210244683,0.22727272727272727,0.06818181818181818,0.3409090909090909,0.36363636363636365,6.371748584380895,6,0.45454545454545453
0.20205479452054795,0.10093374833259226,2,6BCI_A,0.01694915254237288,4.454874685880647,0.2033898305084746,0.0847457627118644,0.3389830508474576,0.3389830508474576,5.710640578670193,5,0.847457627118644
0.19931271477663232,0.11449717022202874,2,6BCN_A,0.017241379310344827,4.791489156888294,0.22413793103448276,0.06896551724137931,0.3103448275862069,0.3620689655172414,5.673305984834065,3,0.8793103448275862
0.19333333333333333,0.10620574760516452,2,6BD0_A,0.13793103448275862,4.065300127891015,0.22413793103448276,0.05172413793103448,0.3793103448275862,0.3103448275862069,5.665856102641771,6,0.7413793103448276
0.17288135593220338,0.08998732572877059,4,6BDA_A,0.13725490196078433,4.180210337673486,0.2549019607843137,0.058823529411764705,0.3333333333333333,0.3333333333333333,5.868054204738887,9,0.6274509803921569
0.18305084745762712,0.09480909480909482,2,6BDB_A,0.14814814814814814,3.6969219110984364,0.24074074074074073,0.07407407407407407,0.35185185185185186,0.3148148148148148,5.520574319743379,10,0.6296296296296297
0.07833333333333334,0.03654054054054054,3,6BKG_A,0.1276595744680851,1.3318772532049563,0.23404255319148937,0.02127659574468085,0.3191489361702128,0.3404255319148936,4.655531550085586,8,0.425531914893617
0.20833333333333334,0.11552346570397112,2,6BQU_B,0.13333333333333333,2.642756889635543,0.2,0.0,0.26666666666666666,0.4666666666666667,3.675162139786787,2,0.6666666666666666
0.09824561403508772,0.06219458018658374,2,6BRR_A,0.0,1.9703488003870764,0.25,0.03571428571428571,0.35714285714285715,0.21428571428571427,3.6364230027549413,2,0.6785714285714286
0.03302752293577982,0.017464277613971423,1,6BSG_A,0.16666666666666666,4.909398365648491,0.2777777777777778,0.0,0.4444444444444444,0.2777777777777778,8.024373920264225,7,0.3333333333333333
0.09567901234567901,0.05677368833202819,3,6BTE_A,0.0967741935483871,3.4223082165510283,0.2903225806451613,0.06451612903225806,0.2903225806451613,0.25806451612903225,5.143656056097376,5,0.2903225806451613
0.1,0.07950872656755009,1,6BUX_A,0.15789473684210525,1.917500240454943,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.3157894736842105,3.579889643143203,1,1.0
0.049132947976878616,0.03543307086614173,1,6BWY_B,0.11764705882352941,2.132172334107479,0.23529411764705882,0.11764705882352941,0.4117647058823529,0.23529411764705882,3.6408352106827553,1,1.0
0.1111111111111111,0.10026737967914438,2,6BZ1_C,0.0,3.4568342512139045,0.1,0.0,0.0,0.7,4.310287417195812,2,0.5
0.001583531274742676,0.0006087044739778837,1,6BZO_D,0.5,190901866.1511711,0.5,0.0,0.5,0.5,1.5151891157553072,1,1.0
0.0036003600360036,0.0029120559114735,2,6C04_C,0.0,6.218573235005453,0.0,0.0,0.0,1.0,13.616956938262428,4,0.25
0.08717948717948718,0.03895231699126931,2,6C31_A,0.058823529411764705,3.0862022096592003,0.11764705882352941,0.058823529411764705,0.4117647058823529,0.29411764705882354,3.6808911958181345,1,1.0
0.043052837573385516,0.02541327411793733,2,6C66_A,0.13636363636363635,4.472369859755946,0.36363636363636365,0.045454545454545456,0.3181818181818182,0.18181818181818182,7.8408236423879885,6,0.5
0.02459016393442623,0.009916492693110648,2,6C66_M,0.0,8.28583056879027,0.0,0.0,0.16666666666666666,0.8333333333333334,10.843000080409713,3,0.6666666666666666
0.0047169811320754715,0.0006053268765133172,1,6C66_O,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0
0.18055555555555555,0.08188153310104529,2,6CCG_A,0.0,3.760403680629626,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.46153846153846156,4.619500926457263,3,0.5384615384615384
0.05443548387096774,0.03401860009789525,2,6CFI_A,0.1111111111111111,3.730910186798017,0.2962962962962963,0.07407407407407407,0.3333333333333333,0.25925925925925924,6.980516169492589,8,0.25925925925925924
0.05128205128205128,0.009615384615384616,2,6CG8_E,0.0,17.172509406097937,0.0,0.0,0.0,1.0,5.244777486794072,3,0.5
0.011730205278592375,0.0026465028355387526,2,6CIK_B,0.0,13.346347365113974,0.0,0.0,0.0,1.0,5.6104764967872,3,0.5
0.054009819967266774,0.02144659377628259,5,6CIM_A,0.030303030303030304,3.65566408368165,0.18181818181818182,0.0,0.3939393939393939,0.3939393939393939,7.732922612830894,9,0.45454545454545453
0.04796511627906977,0.0274153904329741,1,6CQ2_A,0.09090909090909091,2.310048757867431,0.18181818181818182,0.15151515151515152,0.24242424242424243,0.36363636363636365,4.265051846316585,5,0.45454545454545453
0.056640625,0.043315907393577296,1,6CRM_A,0.10344827586206896,4.29491487711279,0.3448275862068966,0.10344827586206896,0.20689655172413793,0.3103448275862069,4.911331958903881,5,0.5172413793103449
0.3,0.3665254237288136,4,6CRO_A,0.16666666666666666,3.5404855839859444,0.2777777777777778,0.0,0.4444444444444444,0.2222222222222222,4.5889228269580995,2,0.7222222222222222
0.040229885057471264,0.020286813571178734,2,6CT9_A,0.14285714285714285,6.672905873146544,0.2857142857142857,0.0,0.42857142857142855,0.42857142857142855,4.663319609670501,4,0.5
0.10429447852760736,0.062021439509954056,3,6CTR_A,0.08823529411764706,3.441781826179731,0.2647058823529412,0.08823529411764706,0.23529411764705882,0.29411764705882354,5.076721670703774,3,0.4411764705882353
0.01675977653631285,0.006114130434782609,1,6CVP_B,0.0,228854202.67702368,0.3333333333333333,0.0,0.3333333333333333,0.0,1.799144799837791,1,1.0
0.027777777777777776,0.009485094850948509,1,6CVQ_A,0.0,39.44601721379668,0.2,0.0,0.2,0.4,3.627270897573745,1,1.0
0.022222222222222223,0.0074374577417173765,1,6CVR_A,0.0,25.297656019147034,0.25,0.0,0.25,0.25,2.7167994023439626,1,1.0
0.05555555555555555,0.04536222071767095,2,6CVS_A,0.2,3.757043862432192,0.4,0.0,0.3,0.3,5.018722671816142,3,0.4
0.01694915254237288,0.006189821182943604,1,6CVT_A,0.0,104024633.68766223,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,2.6485431408740374,1,1.0
0.08139534883720931,0.044524669073405534,2,6D0Z_A,0.05714285714285714,1.6369251862053307,0.14285714285714285,0.05714285714285714,0.3142857142857143,0.34285714285714286,4.935016990429946,11,0.4
0.14432989690721648,0.07469717362045761,2,6D5F_A,0.14285714285714285,2.901121879982235,0.39285714285714285,0.10714285714285714,0.35714285714285715,0.2857142857142857,5.935709568000574,5,0.42857142857142855
0.22137404580152673,0.09820585457979225,2,6D5F_a,0.13793103448275862,2.325351578236318,0.3448275862068966,0.10344827586206896,0.3793103448275862,0.2413793103448276,5.88118227301061,3,0.5172413793103449
0.04221635883905013,0.01971447994561523,1,6D92_A,0.15625,2.4396174146171528,0.3125,0.09375,0.25,0.40625,6.949933828384703,12,0.25
0.04221635883905013,0.021524040965110226,1,6D95_A,0.15625,2.024525606813211,0.3125,0.09375,0.25,0.40625,6.549601998488875,12,0.21875
0.17857142857142858,0.165625,1,6DG0_A,0.2,4.041605610660508,0.4666666666666667,0.13333333333333333,0.13333333333333333,0.3333333333333333,3.617617496628858,2,0.9333333333333333
0.017045454545454544,0.012799109627156371,2,6DGD_A,0.25,3.3584198954639044,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.16666666666666666,3.584084027370147,2,0.8333333333333334
0.1165644171779141,0.06020841373986878,3,6DIC_A,0.07894736842105263,3.3000558220881886,0.2894736842105263,0.10526315789473684,0.2631578947368421,0.2631578947368421,5.009384926162543,3,0.47368421052631576
0.08088235294117647,0.04504504504504504,1,6DOG_A,0.09090909090909091,4.868499799342839,0.09090909090909091,0.0,0.6363636363636364,0.18181818181818182,3.3747267689852385,1,1.0
0.09022556390977443,0.04976958525345622,1,6DOH_A,0.08333333333333333,4.19090111666658,0.08333333333333333,0.0,0.6666666666666666,0.16666666666666666,3.3758745424512955,1,1.0
0.08148148148148149,0.045454545454545456,1,6DOS_A,0.09090909090909091,4.866961696747509,0.09090909090909091,0.0,0.6363636363636364,0.18181818181818182,3.365556100213821,1,1.0
0.08088235294117647,0.047747747747747746,1,6DPB_A,0.09090909090909091,4.846266557287018,0.09090909090909091,0.0,0.6363636363636364,0.18181818181818182,3.37015225590368,1,1.0
0.08148148148148149,0.04562043795620438,1,6DPG_A,0.09090909090909091,4.861361209710565,0.09090909090909091,0.0,0.6363636363636364,0.18181818181818182,3.368334100222394,1,1.0
0.08088235294117647,0.04792043399638336,1,6DPI_A,0.09090909090909091,4.8324687725556315,0.09090909090909091,0.0,0.6363636363636364,0.18181818181818182,3.3748396088927115,1,1.0
0.08448275862068966,0.04018048990116029,2,6DSX_A,0.061224489795918366,1.7764589156016055,0.22448979591836735,0.04081632653061224,0.4897959183673469,0.1836734693877551,4.500958208906918,5,0.5102040816326531
0.1314655172413793,0.06320907617504051,3,6DT1_A,0.04918032786885246,1.3739206159853248,0.21311475409836064,0.03278688524590164,0.29508196721311475,0.3442622950819672,4.675136508929873,7,0.39344262295081966
0.04905660377358491,0.027662517289073305,1,6DT7_A,0.15384615384615385,5.1994396231970885,0.46153846153846156,0.07692307692307693,0.15384615384615385,0.46153846153846156,6.336950228706368,4,0.38461538461538464
0.027227722772277228,0.007371007371007371,1,6DT7_B,0.09090909090909091,4.486992065724223,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.18181818181818182,2.98709070237689,1,1.0
0.019538188277087035,0.014672168729940394,2,6DVC_C,0.09090909090909091,2.389923415429305,0.2727272727272727,0.18181818181818182,0.0,0.45454545454545453,8.04084233353449,10,0.2727272727272727
0.10344827586206896,0.04659763313609468,2,6DVC_F,0.1111111111111111,3.7544954530588246,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,5.092259467535593,4,0.4444444444444444
0.08902691511387163,0.04989711934156379,5,6DWW_A,0.06976744186046512,1.9211028758626059,0.16279069767441862,0.06976744186046512,0.3953488372093023,0.32558139534883723,5.167941305970319,9,0.2558139534883721
0.46551724137931033,0.3869565217391304,2,6E33_A,0.037037037037037035,3.888287588590673,0.18518518518518517,0.037037037037037035,0.2222222222222222,0.48148148148148145,5.366834972950645,2,0.5555555555555556
0.26785714285714285,0.0975609756097561,2,6E93_A,0.16666666666666666,2.6684698586963624,0.3,0.03333333333333333,0.36666666666666664,0.36666666666666664,5.46447237674073,5,0.4666666666666667
0.26126126126126126,0.12192513368983957,2,6E94_A,0.1724137931034483,2.756637347914631,0.3103448275862069,0.034482758620689655,0.3793103448275862,0.3448275862068966,5.605953246148679,4,0.7586206896551724
0.043227665706051875,0.02070902070902071,2,6EDC_A,0.13333333333333333,3.5309478483294643,0.26666666666666666,0.0,0.3333333333333333,0.4666666666666667,5.489161950180439,4,0.4
0.012601260126012601,0.006739484080873809,2,6EDT_C,0.07142857142857142,4.064262255377719,0.14285714285714285,0.0,0.0,0.7142857142857143,9.966944930342382,9,0.35714285714285715
0.014173228346456693,0.0064555174500706075,2,6EDT_D,0.1111111111111111,2.98800963765218,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.5,8.232869242729203,12,0.16666666666666666
0.007874015748031496,0.003462204270051933,1,6EHT_A,0.0,989116886.4193958,0.0,0.5,0.0,0.5,7.8506259301082935,2,0.5
0.1550632911392405,0.10653465346534653,3,6EMY_B,0.04081632653061224,1.979800491615391,0.1836734693877551,0.0,0.40816326530612246,0.42857142857142855,4.708396049214364,9,0.2653061224489796
0.12580645161290321,0.08876003568242641,2,6EN0_B,0.05128205128205128,2.344139366520034,0.2564102564102564,0.05128205128205128,0.358974358974359,0.358974358974359,4.7984166486132045,8,0.38461538461538464
0.13924050632911392,0.08166598611678236,2,6EN1_A,0.045454545454545456,2.038417851371468,0.22727272727272727,0.045454545454545456,0.3409090909090909,0.38636363636363635,4.8253781791686245,8,0.2727272727272727
0.05405405405405406,0.05207835642618251,1,6EO6_H,0.21428571428571427,1.8967161549678528,0.5,0.07142857142857142,0.35714285714285715,0.21428571428571427,3.622074234394428,2,0.6428571428571429
0.17708333333333334,0.11207430340557276,2,6ERQ_C,0.20588235294117646,3.563867868581914,0.35294117647058826,0.029411764705882353,0.35294117647058826,0.35294117647058826,8.152465729534223,5,0.47058823529411764
0.21428571428571427,0.1423948220064725,2,6ES2_K,0.2,2.114294066167134,0.4,0.0,0.4,0.4,4.2167687315695455,4,0.4666666666666667
0.2777777777777778,0.17295597484276728,2,6ES3_K,0.1,2.13000363017288,0.3,0.0,0.3,0.5,4.053383664087844,2,0.9
0.016778523489932886,0.0059447983014862,2,6EU0_P,0.0,5.237650669365452,0.2,0.0,0.2,0.4,4.916642590880862,2,0.6
0.0062836624775583485,0.0025034137460172965,2,6EU1_B,0.14285714285714285,16.321933795063085,0.42857142857142855,0.0,0.0,0.5714285714285714,8.313274243148523,4,0.42857142857142855
0.008818342151675485,0.00320017656146546,1,6EXV_B,0.1,3.071617511757315,0.2,0.1,0.3,0.3,8.146623367299345,5,0.4
0.04201680672268908,0.019447287615148412,1,6F1K_A,0.6,4.564431945707925,0.6,0.0,0.4,0.4,3.4487017635969117,2,0.6
0.09230769230769231,0.050063371356147024,3,6F2S_A,0.16666666666666666,3.1156779320102785,0.2222222222222222,0.16666666666666666,0.2777777777777778,0.4444444444444444,4.846824979717103,5,0.5
0.10091743119266056,0.05333333333333334,3,6F2S_H,0.18181818181818182,3.7387904369253016,0.3181818181818182,0.09090909090909091,0.3181818181818182,0.4090909090909091,4.717117475129226,6,0.4090909090909091
0.07389162561576355,0.04342581423401689,2,6F2S_I,0.26666666666666666,4.472971809922012,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.4666666666666667,4.625925032544057,3,0.5333333333333333
0.0972972972972973,0.05110961667787491,2,6F59_B,0.16666666666666666,3.1188039986277785,0.2777777777777778,0.0,0.3333333333333333,0.3888888888888889,4.493958038170913,2,0.8333333333333334
0.19607843137254902,0.09385113268608414,2,6FB0_A,0.03333333333333333,2.113576954895288,0.16666666666666666,0.1,0.4,0.3333333333333333,4.223014499291121,3,0.9
0.21428571428571427,0.11361804995970991,2,6FB0_B,0.09090909090909091,2.20432027497597,0.21212121212121213,0.06060606060606061,0.3939393939393939,0.3333333333333333,4.297015959708691,4,0.9090909090909091
0.1895424836601307,0.0889967637540453,4,6FB1_A,0.034482758620689655,2.1614726472626087,0.20689655172413793,0.10344827586206896,0.3448275862068966,0.3448275862068966,4.299746790159825,3,0.896551724137931
0.22077922077922077,0.11075441412520064,2,6FB8_A,0.058823529411764705,2.2404638928513805,0.17647058823529413,0.08823529411764706,0.4117647058823529,0.29411764705882354,4.216765717733581,3,0.8823529411764706
0.1,0.05396449704142012,2,6FBC_A,0.05555555555555555,1.8161553839178641,0.2222222222222222,0.037037037037037035,0.46296296296296297,0.24074074074074073,4.192020434531109,2,0.7037037037037037
0.07874015748031496,0.06274509803921569,2,6FBU_A,0.15,2.8755637345331206,0.25,0.0,0.4,0.3,4.108208499249838,2,0.85
