aromatic_fraction,aspect_ratio,compactness,coordinate_coverage,experimental_method,gravy,heavy_atom_count,hydrophobic_residue_fraction,identifier,molecular_weight,negative_residue_fraction,net_charge_at_pH_7,packing_density,polar_residue_fraction,positive_residue_fraction,radius_of_gyration,radius_of_gyration_normalized,release_year,resolution,sequence_length,sequence_shannon_entropy,theoretical_isoelectric_point
0.0948905109489051,4.031509009235503,0.003029260017161968,0.9343065693430657,X-RAY DIFFRACTION,-0.42116788321167903,1031,0.4087591240875913,5D8C_B,15665.857999999986,0.13138686131386862,2.746420330864108,2.2421875,0.2846715328467153,0.15328467153284672,21.607023082578703,4.287376396398326,2015,2.25,137,4.020668346153547,8.713498497009276
0.07826086956521738,2.2874069066446276,0.005454817428223171,0.9391304347826087,X-RAY DIFFRACTION,-0.22956521739130437,836,0.35652173913043483,5D8F_B,12839.621799999994,0.10434782608695653,2.089741658884373,2.5,0.25217391304347825,0.1826086956521739,16.78230625997361,3.524063487120542,2015,2.35,115,4.075257850505966,8.4693567276001
0.12727272727272726,1.6423773692952661,0.009615498839402195,0.9636363636363636,X-RAY DIFFRACTION,-0.6245454545454546,894,0.3818181818181818,5D8K_B,13029.69249999999,0.11818181818181818,2.2110230434601252,2.311320754716981,0.26363636363636367,0.18181818181818182,13.806443248198189,2.9172917038461272,2015,1.728,110,4.1258999784534165,8.93778400421143
0.05345211581291759,2.6337721415567485,0.004322641271717701,0.9599109131403119,X-RAY DIFFRACTION,-0.4498886414253899,3177,0.3697104677060134,5DAC_A,50282.804700000124,0.1403118040089087,2.3033571622319897,2.8607888631090486,0.2605790645879733,0.1648106904231626,28.766022891278233,3.8082086193523983,2015,2.503,449,4.112580400172081,8.029553413391113
0.10144927536231885,1.1274564321200395,0.012696245879500537,1.0,X-RAY DIFFRACTION,-0.43405797101449317,2185,0.3913043478260869,5DFF_A,31147.185000000023,0.12318840579710144,1.2860152467758041,3.079710144927536,0.2427536231884058,0.14855072463768115,17.313374215769468,2.6591654252328585,2015,1.57,276,4.1248406080790865,7.734615898132325
0.10144927536231885,1.1244496360900935,0.012791473923171169,1.0,X-RAY DIFFRACTION,-0.43405797101449317,2194,0.3913043478260869,5DFJ_A,31145.21540000002,0.11594202898550725,3.282084023862744,3.1050724637681157,0.25,0.14855072463768115,17.27030315271114,2.652550130011641,2015,1.85,276,4.12954890184106,8.392768287658694
0.04390243902439024,1.9481442740784904,0.009734175633593044,0.9853658536585366,X-RAY DIFFRACTION,0.23707317073170714,1510,0.49756097560975615,5DIH_B,21899.990000000005,0.16097560975609757,-13.202201589704757,2.9702970297029703,0.11707317073170731,0.11219512195121951,17.047257741314265,2.9053875482097435,2015,2.444,205,3.8076522792199183,4.667527198791503
0.0764525993883792,1.9928852301518507,0.007205495013189469,0.9755351681957186,X-RAY DIFFRACTION,-0.37920489296636134,2511,0.382262996941896,5DKW_A,36565.32480000003,0.10703363914373087,8.820835946372611,2.70846394984326,0.25382262996941896,0.16819571865443425,21.945530510936223,3.2118051458784103,2015,2.689,327,4.149014658387315,9.097730064392092
0.07857142857142857,2.1936240303365273,0.008994204446764789,1.0,X-RAY DIFFRACTION,0.04392857142857144,2162,0.4607142857142857,5DLJ_B,30670.238800000014,0.10714285714285715,5.654196820619756,2.7964285714285713,0.18214285714285713,0.13928571428571426,19.51501497712298,2.9829745297945163,2015,2.6,280,4.04669383280199,9.123259544372559
0.08974358974358976,1.7402894816257009,0.01149429593618664,1.0,X-RAY DIFFRACTION,0.15641025641025658,617,0.5,5DLJ_E,8795.116499999996,0.11538461538461538,-1.4781088570311365,2.4871794871794872,0.1794871794871795,0.10256410256410256,11.744680486589841,2.748799134575994,2015,2.6,78,3.8886761387949367,5.319072532653809
0.09433962264150943,2.5807429677035176,0.006111228246319902,0.967654986522911,X-RAY DIFFRACTION,-0.2876010781671163,2877,0.42857142857142855,5DNY_B,42326.44120000004,0.14016172506738545,6.895603614457414,2.8356545961002784,0.21832884097035044,0.16981132075471697,24.115287559538896,3.3930815324877903,2015,3.11,371,3.974411544861374,8.991937446594239
0.0721311475409836,2.2398925631081164,0.00856282331943939,0.9868852459016394,X-RAY DIFFRACTION,0.023606557377049194,2296,0.45245901639344266,5DQZ_B,33194.05680000003,0.10819672131147541,3.848571086001961,2.7641196013289036,0.18032786885245902,0.13442622950819672,20.32140046533039,3.0322485882356855,2015,2.7,305,4.046360212152362,8.818066215515138
0.0851063829787234,1.9777228914206835,0.009523269293460694,1.0,X-RAY DIFFRACTION,0.2787234042553193,739,0.5,5DQZ_E,10518.13709999999,0.11702127659574468,-2.4758773350514485,2.3404255319148937,0.17021276595744678,0.09574468085106383,13.307129798162435,2.926679115479651,2015,2.7,94,3.899425169698222,5.022486686706543
0.07189542483660132,2.1791371344092774,0.008968560083714848,0.9052287581699346,X-RAY DIFFRACTION,0.02091503267973854,2136,0.45098039215686275,5DS5_B,33281.13410000003,0.10784313725490197,3.808362857678219,2.8267148014440435,0.18300653594771243,0.13398692810457516,19.463583948625544,2.9858149592618655,2015,2.951,306,4.04719263597132,8.817679405212402
0.09615384615384615,1.9471802457641754,0.009539801250322338,0.9038461538461539,X-RAY DIFFRACTION,0.20096153846153855,739,0.49038461538461536,5DS5_E,11675.38939999999,0.11538461538461539,-3.4740658740772403,2.3297872340425534,0.20192307692307693,0.08653846153846154,13.299438509456612,2.9249875460452293,2015,2.951,104,3.9499743312813087,4.852708625793456
0.06122448979591837,2.4483311590153085,0.004639796727800401,1.0,X-RAY DIFFRACTION,-0.5306122448979593,784,0.40816326530612246,5DS9_B,11239.812999999993,0.10204081632653061,2.5072720906842374,1.8775510204081634,0.32653061224489793,0.13265306122448978,17.14797482978113,3.719382232722488,2015,2.561,98,3.896669259145966,9.34451503753662
0.06774193548387097,1.9981721673753952,0.009306417383824423,0.967741935483871,X-RAY DIFFRACTION,-0.34677419354838734,2269,0.3935483870967742,5DUD_A,34385.96880000001,0.1,3.2765938203568368,3.15,0.2290322580645161,0.13870967741935483,19.743161876477075,2.949236644843028,2015,2.8,310,4.122618630800403,8.590557289123538
0.07913669064748201,1.7682971209691087,0.010145972524050235,1.0,X-RAY DIFFRACTION,-0.2928057553956835,2144,0.3920863309352518,5DWA_A,30538.164800000017,0.12589928057553956,-3.7793513572383333,3.0107913669064748,0.22302158273381295,0.14028776978417268,18.701976268725183,2.865536224512644,2015,1.5,278,4.105471653342522,6.071109199523924
0.05652173913043479,2.611435975807349,0.007111417539349705,0.9565217391304348,X-RAY DIFFRACTION,-0.19391304347826085,1664,0.4260869565217391,5DY0_A,25442.651600000023,0.13478260869565217,-6.4860293432770995,2.6136363636363638,0.2,0.15217391304347827,19.474185281694442,3.225906216172815,2015,3.0,230,4.010001583065421,5.870297050476074
0.1015625,4.194882889639005,0.002983467425381763,0.9921875,X-RAY DIFFRACTION,-0.39687500000000014,1023,0.421875,5E01_B,14685.785399999982,0.1328125,3.7436098688909,2.251968503937008,0.2734375,0.1640625,21.660306799879113,4.309200452327195,2015,2.3,128,3.987486275090252,8.930692481994633
0.09669811320754716,2.150298800999717,0.0064186584535854555,1.0,X-RAY DIFFRACTION,-0.3172169811320756,3353,0.3915094339622641,5E24_E,47983.43050000006,0.1179245283018868,-3.3412812623623225,2.7287735849056602,0.2783018867924528,0.13443396226415094,25.07712011500143,3.338020821075897,2015,2.14,424,4.239040597298032,6.296418952941894
0.11589403973509935,2.47112363725485,0.006309801449502051,0.9735099337748344,X-RAY DIFFRACTION,-0.15231788079470193,2346,0.41059602649006627,5E5O_A,34109.30149999998,0.09602649006622517,12.797320184704574,2.7891156462585034,0.25165562913907286,0.152317880794702,22.32274899205907,3.357107377192061,2015,2.36,302,4.07142978092063,9.466747093200684
0.11589403973509935,2.5105251051461783,0.0063788817146002135,0.9834437086092715,X-RAY DIFFRACTION,-0.15132450331125827,2362,0.41059602649006627,5E5S_A,34049.14029999998,0.09602649006622517,11.798319185703576,2.8114478114478114,0.25496688741721857,0.1490066225165563,22.317271508053388,3.344944738592572,2015,2.29,302,4.0737351013062115,9.423488807678222
0.11589403973509935,2.5198309957418816,0.0062788173166312185,0.9701986754966887,X-RAY DIFFRACTION,-0.15132450331125824,2334,0.41059602649006627,5E63_A,34049.140299999985,0.09602649006622517,11.798319185703576,2.8054607508532423,0.25496688741721857,0.1490066225165563,22.3340279120066,3.3626204340503483,2015,2.6,302,4.0737351013062115,9.423488807678222
0.11589403973509935,2.470318092262281,0.006343566595867706,0.9735099337748344,X-RAY DIFFRACTION,-0.13245033112582777,2339,0.4139072847682119,5E67_A,33992.04589999998,0.09602649006622517,10.799318186702578,2.795918367346939,0.25496688741721857,0.14569536423841062,22.283072460550912,3.3511404428922216,2015,2.2,302,4.078550042280924,9.375911140441893
0.06326723323890462,1.6858194248011422,0.007118870405580147,0.9924457034938622,X-RAY DIFFRACTION,-0.23144475920679797,8302,0.39660056657223797,5EAN_A,119022.56580000091,0.1274787535410765,-2.8967969482181957,2.8582302568981923,0.24834749763928235,0.14825306893295562,32.78694910952405,3.2247800711014256,2015,2.36,1059,4.113210083965714,6.66320095062256
0.0634469696969697,1.7008647871331404,0.007160293695985577,0.990530303030303,X-RAY DIFFRACTION,-0.22329545454545377,8268,0.39867424242424243,5EAX_A,118727.31440000088,0.1268939393939394,-2.244838824060622,2.892925430210325,0.24905303030303033,0.14772727272727273,32.67162580139948,3.2185494408585984,2015,3.05,1056,4.111548822685869,6.725041770935059
0.07936507936507936,1.9503288323707682,0.008049866435827797,1.0,X-RAY DIFFRACTION,-1.1380952380952385,533,0.3492063492063492,5EEA_G,7618.896599999998,0.09523809523809523,14.761198671909181,1.9206349206349207,0.2222222222222222,0.3333333333333333,12.316512591976652,3.0953343841185994,2015,2.195,63,3.713113908397764,11.105662345886227
0.08771929824561403,1.718403158597805,0.011125443006237508,0.9824561403508771,X-RAY DIFFRACTION,-0.4438596491228069,465,0.43859649122807015,5EG0_A,6671.671000000002,0.05263157894736842,3.972928645653519,1.8214285714285714,0.2807017543859649,0.15789473684210525,10.631487546896786,2.778847363314109,2015,3.101,57,4.040978338946887,10.420427894592283
0.10526315789473684,1.7022258550203686,0.012042869353709174,1.0,X-RAY DIFFRACTION,-0.42631578947368415,476,0.43859649122807015,5EGO_A,6747.766900000002,0.05263157894736842,3.972928645653519,2.087719298245614,0.2807017543859649,0.15789473684210525,10.415627121565358,2.7064113446446614,2015,2.54,57,4.061070392064899,10.420427894592283
0.055330634278002694,2.2420379986090766,0.004940084440813982,0.9473684210526315,X-RAY DIFFRACTION,-0.4149797570850192,4962,0.40755735492577594,5EIX_A,83794.12670000034,0.15384615384615385,-13.538839465900153,2.881766381766382,0.19838056680161945,0.16194331983805665,32.372137532415564,3.642439436757209,2015,3.35,741,4.097771976994704,5.860407066345213
0.05185185185185186,1.4995013732313125,0.011345147889418006,0.9296296296296296,X-RAY DIFFRACTION,0.0744444444444445,1820,0.42222222222222217,5EN4_A,28317.156199999983,0.0962962962962963,-2.3426738879597586,3.183266932270916,0.22962962962962963,0.0962962962962963,17.41506034055296,2.7607923511975376,2015,1.52,270,4.02003110795063,5.801521873474121
0.10067114093959732,2.518081842317469,0.0061285492867813865,0.9798657718120806,X-RAY DIFFRACTION,-0.13523489932885904,2302,0.41275167785234906,5ESP_A,33946.216100000005,0.1040268456375839,12.871065101705383,2.7842465753424657,0.2583892617449664,0.1644295302013423,22.48945095865371,3.3898819085946217,2015,2.995,298,4.020179697037545,9.438509941101074
0.0,2.493037453280873,0.008241790916833493,0.9574468085106383,X-RAY DIFFRACTION,-1.2148936170212767,353,0.1276595744680851,5EXH_C,5484.5162,0.06382978723404255,12.466782404374356,1.8888888888888888,0.3829787234042553,0.36170212765957444,10.923641462126374,3.071118677733982,2015,1.3,47,3.5224659792451485,10.105241966247558
0.11049723756906077,2.772719644003558,0.00382242955555909,0.9392265193370166,X-RAY DIFFRACTION,-0.7055248618784528,2714,0.3784530386740332,5EYB_A,42981.54070000005,0.12430939226519337,12.790290674817356,2.2294117647058824,0.2707182320441989,0.19060773480662982,27.691741727934613,3.9675642352267446,2015,2.7,362,4.210518540402389,9.288234138488768
0.03409090909090909,6.226431878939573,0.0010464171007049975,1.0,X-RAY DIFFRACTION,-1.3443181818181822,685,0.3181818181818182,5EYO_C,10465.626699999993,0.14772727272727273,6.383239320466197,1.9318181818181819,0.23863636363636365,0.29545454545454547,27.178766644757655,6.110388928391931,2015,2.39,88,3.8445582066677355,9.982494163513184
0.1099476439790576,1.8272317401554945,0.009827168182636015,0.9790575916230366,X-RAY DIFFRACTION,-0.6005235602094242,1526,0.33507853403141363,5F0Q_A,21991.961199999998,0.09424083769633507,7.579384136116843,2.620320855614973,0.28795811518324604,0.18324607329842932,16.56182543813258,2.8961941191447336,2015,2.21,191,4.111065301997699,9.087221717834474
0.09408602150537634,2.576538672598075,0.006104726965912423,0.9650537634408602,X-RAY DIFFRACTION,-0.28172043010752723,2877,0.43010752688172044,5F3W_B,42457.637200000034,0.13978494623655915,6.895603614457414,2.84958217270195,0.21774193548387094,0.1693548387096774,24.123845115320197,3.394285602081117,2015,3.11,372,3.9788658080748474,8.991937446594239
0.05531914893617021,1.9493904758481206,0.006581184610691956,1.0,X-RAY DIFFRACTION,-0.1204255319148941,5352,0.4482269503546099,5F55_A,75936.70860000048,0.11914893617021277,-13.20863343447931,3.0340425531914894,0.16028368794326242,0.13333333333333333,29.4622206727927,3.310313351965816,2015,2.6,705,3.9233623083331803,5.935718727111817
0.08599508599508598,2.1888524565166563,0.007126230356960722,0.972972972972973,X-RAY DIFFRACTION,-0.208599508599509,3097,0.4103194103194103,5F7Q_E,45314.173400000036,0.13513513513513514,-11.728971334385882,2.974747474747475,0.24324324324324326,0.12776412776412777,23.672760622902032,3.2236695073148014,2015,2.4,407,4.113284898129227,5.374945259094238
0.13934426229508196,2.1502749875530975,0.00761864761510494,1.0,X-RAY DIFFRACTION,-0.6913934426229514,2023,0.38114754098360654,5F8A_A,28518.788400000016,0.12295081967213115,4.9027084122646585,2.7172131147540983,0.3155737704918033,0.16393442622950818,19.700372748064304,3.1526650676403256,2015,1.76,244,4.044614196940142,8.941909980773929
0.031007751937984496,3.6824900172500836,0.002524662874254719,0.937984496124031,X-RAY DIFFRACTION,-0.4837209302325581,931,0.3798449612403101,5F99_G,13950.017499999976,0.06976744186046512,16.640295576734903,1.9173553719008265,0.21705426356589147,0.21705426356589147,22.533628104825013,4.555849115765819,2015,2.63,129,3.8042142605151748,11.049639320373537
0.09137426900584796,1.5471978255314167,0.006152178921804239,0.9956140350877193,X-RAY DIFFRACTION,-0.594152046783625,10146,0.38961988304093564,5F9R_B,158439.37770000048,0.1513157894736842,22.482227662153463,2.6138032305433185,0.23391812865497075,0.18932748538011696,37.52780646876906,3.38553632384684,2015,3.4,1368,4.064770094363066,8.983234214782716
0.07142857142857142,2.7450892128879167,0.004275442202861463,0.9857142857142858,X-RAY DIFFRACTION,-0.7021428571428576,1103,0.36428571428571427,5FB2_A,16208.102799999986,0.13571428571428573,-2.2528141210452226,2.282608695652174,0.35,0.14285714285714285,19.751639288348503,3.8221710344049247,2015,1.8,140,3.974768416375553,5.921281623840332
0.135678391959799,1.816507624752278,0.0047891399453978386,1.0,X-RAY DIFFRACTION,-0.7437185929648246,1366,0.38190954773869346,5FDK_D,23373.170500000004,0.11055276381909548,7.023376945981784,2.2160804020100504,0.32663316582914576,0.17587939698492464,21.48666336527997,3.6803118575737366,2015,3.208,199,4.125216064695383,9.256257820129392
0.10392609699769054,1.5552478164274748,0.00928301960605476,0.9838337182448037,X-RAY DIFFRACTION,-0.16697459584295635,3320,0.42263279445727486,5FHE_A,49658.53390000001,0.14318706697459582,-11.782370580088354,2.7370892018779345,0.24942263279445728,0.13394919168591224,22.209762137926898,2.9517124085337345,2015,2.9,433,4.136186748958073,5.3261205673217775
0.08362068965517241,1.913245297895677,0.0051847826106662855,0.9870689655172413,ELECTRON MICROSCOPY,-0.23775862068965475,9020,0.4301724137931034,5FKV_A,129927.09810000061,0.15344827586206897,-40.265830920670595,2.8209606986899565,0.18448275862068966,0.13793103448275862,37.49690667159967,3.584211368001418,2015,8.04,1160,4.114192760750487,5.164754676818846
0.0934959349593496,2.537464024693503,0.006141848251777447,0.9613821138211383,ELECTRON MICROSCOPY,-0.3784552845528457,3797,0.4044715447154472,5FMF_1,56242.25210000006,0.13414634146341464,-8.674908439718443,3.236786469344609,0.27845528455284557,0.13617886178861788,26.39314537015175,3.387433432887652,2015,6.0,492,4.1996280550825755,5.709726905822754
0.10344827586206896,2.4055063164806585,0.004301298639517572,1.0,ELECTRON MICROSCOPY,-0.6663793103448278,956,0.3793103448275862,5FMF_M,13573.927299999988,0.1896551724137931,-8.527759380390465,2.293103448275862,0.31034482758620685,0.1206896551724138,18.60329734891919,3.8144968857703105,2015,6.0,116,4.027944945167328,4.532420921325683
0.11333333333333333,3.127984545369087,0.003021335438149783,1.0,ELECTRON MICROSCOPY,-0.8726666666666675,1248,0.37333333333333335,5FMF_U,17677.842300000004,0.15333333333333332,4.042901370059479,1.7866666666666666,0.24,0.19999999999999998,22.799985371427084,4.291121538494657,2015,6.0,150,4.064308950836798,9.177155113220216
0.09195402298850575,5.519850108043077,0.000599855359973169,1.0,ELECTRON MICROSCOPY,-0.7310344827586214,1455,0.37356321839080464,5FMF_V,20675.603200000012,0.16666666666666669,2.1868565973311362,2.1206896551724137,0.22988505747126436,0.20114942528735633,41.06495630491463,7.355659474105815,2015,6.0,174,4.052622444499883,8.35582790374756
